stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783126156.3580585,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03235900112485979,0.8,0.0,0.0,5
1783126156.4215946,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030502000299748033,0.8,0.0,0.0,5
1783126156.4342349,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041961000533774495,0.8,0.0,0.0,5
1783126156.458255,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04565400013234466,0.8,0.0,0.0,5
1783126156.5221784,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05203000000619795,0.8,0.0,0.0,5
1783126156.5341673,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0486980006826343,0.8,0.0,0.0,5
1783126156.5583365,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05581299956247676,0.8,0.0,0.0,5
1783126156.6219344,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06958900121389888,0.8,0.0,0.0,5
1783126156.634856,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043525000364752486,0.8,0.0,0.0,5
1783126156.6580276,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030289998903754167,0.8,0.0,0.0,5
1783126156.7218559,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0451300002168864,0.8,0.0,0.0,5
1783126156.7348928,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05076399975223467,0.8,0.0,0.0,5
1783126156.7581038,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03466800080786925,0.8,0.0,0.0,5
1783126156.8219643,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04932299998472445,0.8,0.0,0.0,5
1783126156.8344922,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.037646999771823175,0.8,0.0,0.0,5
1783126156.8582187,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05378700006986037,0.8,0.0,0.0,5
1783126156.921603,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04271799843991175,0.8,0.0,0.0,5
1783126156.9341404,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042776999180205166,0.8,0.0,0.0,5
1783126156.9580271,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028887001462862827,0.8,0.0,0.0,5
1783126157.0220537,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.050631000704015605,0.8,0.0,0.0,5
1783126157.0359945,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05326500104274601,0.8,0.0,0.0,5
1783126157.0583134,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05124400013301056,0.8,0.0,0.0,5
1783126157.121652,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.034116001188522205,0.8,0.0,0.0,5
1783126157.1341584,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04373699994175695,0.8,0.0,0.0,5
1783126157.1580608,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039528000343125314,0.8,0.0,0.0,5
1783126157.2218401,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04509899918048177,0.8,0.0,0.0,5
1783126157.2342556,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04733700006909203,0.8,0.0,0.0,5
1783126157.2580588,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06867400043120142,0.8,0.0,0.0,5
1783126157.322591,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0430370000685798,0.8,0.0,0.0,5
1783126157.334457,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044032998630427755,0.8,0.0,0.0,5
1783126157.357959,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.034672000765567645,0.8,0.0,0.0,5
1783126157.4220164,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.13781800043943804,0.8,0.0,0.0,5
1783126157.4348903,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04914599958283361,0.8,0.0,0.0,5
1783126157.458206,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05143300040799659,0.8,0.0,0.0,5
1783126157.5217783,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04726000042865053,0.8,0.0,0.0,5
1783126157.534487,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052628000048571266,0.8,0.0,0.0,5
1783126157.5581143,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05194400000618771,0.8,0.0,0.0,5
1783126157.6219196,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04757100032293238,0.8,0.0,0.0,5
1783126157.6352804,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04657300087274052,0.8,0.0,0.0,5
1783126157.658036,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029942999390186742,0.8,0.0,0.0,5
1783126157.721735,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.026614001399138942,0.8,0.0,0.0,5
1783126157.7344081,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05288300053507555,0.8,0.0,0.0,5
1783126157.758031,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029864000680390745,0.8,0.0,0.0,5
1783126157.8217769,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04443199941306375,0.8,0.0,0.0,5
1783126157.8365316,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08106099994620308,0.8,0.0,0.0,5
1783126157.8581266,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04521200025919825,0.8,0.0,0.0,5
1783126157.9218955,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08046099901548587,0.8,0.0,0.0,5
1783126157.934128,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042826999560929835,0.8,0.0,0.0,5
1783126157.9580457,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03814100091403816,0.8,0.0,0.0,5
1783126158.0217726,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031304000003729016,0.8,0.0,0.0,5
1783126158.0343382,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05138500091561582,0.8,0.0,0.0,5
1783126158.059406,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04917799924442079,0.8,0.0,0.0,5
1783126158.1233373,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06361399937304668,0.8,0.0,0.0,5
1783126158.13433,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04093000097782351,0.8,0.0,0.0,5
1783126158.158082,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0568450013815891,0.8,0.0,0.0,5
1783126158.2219505,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08244299897341989,0.8,0.0,0.0,5
1783126158.234886,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05468000017572194,0.8,0.0,0.0,5
1783126158.2579715,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031171000955509953,0.8,0.0,0.0,5
1783126158.321905,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04418099888425786,0.8,0.0,0.0,5
1783126158.334857,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042379000660730526,0.8,0.0,0.0,5
1783126158.3581002,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03383299917913973,0.8,0.0,0.0,5
1783126158.4219334,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04498500129557215,0.8,0.0,0.0,5
1783126158.434897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051045999498455785,0.8,0.0,0.0,5
1783126158.4580603,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030453000363195315,0.8,0.0,0.0,5
1783126158.5217688,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03603899858717341,0.8,0.0,0.0,5
1783126158.5366092,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0551350003661355,0.8,0.0,0.0,5
1783126158.5579453,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03591899985622149,0.8,0.0,0.0,5
1783126158.6217566,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035168000977137126,0.8,0.0,0.0,5
1783126158.6342962,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06534299973282032,0.8,0.0,0.0,5
1783126158.6580906,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03042900061700493,0.8,0.0,0.0,5
1783126158.7218153,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03703500078700017,0.8,0.0,0.0,5
1783126158.7341874,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04635900040739216,0.8,0.0,0.0,5
1783126158.7581465,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041996001527877524,0.8,0.0,0.0,5
1783126158.8217635,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03881999873556197,0.8,0.0,0.0,5
1783126158.8343003,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05251100083114579,0.8,0.0,0.0,5
1783126158.8592334,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06047299939382356,0.8,0.0,0.0,5
1783126158.922797,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045963000957272016,0.8,0.0,0.0,5
1783126158.934538,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06037200000719167,0.8,0.0,0.0,5
1783126158.9582295,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.062372000684263185,0.8,0.0,0.0,5
1783126159.0218675,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05849499939358793,0.8,0.0,0.0,5
1783126159.0347743,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042891000703093596,0.8,0.0,0.0,5
1783126159.0580347,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04001900015282445,0.8,0.0,0.0,5
1783126159.121682,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04542500028037466,0.8,0.0,0.0,5
1783126159.135124,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05306999992171768,0.8,0.0,0.0,5
1783126159.1580882,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03058199945371598,0.8,0.0,0.0,5
1783126159.2214944,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04356600038590841,0.8,0.0,0.0,5
1783126159.2346199,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06277000102272723,0.8,0.0,0.0,5
1783126159.2580838,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04562699905363843,0.8,0.0,0.0,5
1783126159.3218899,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03247499989811331,0.8,0.0,0.0,5
1783126159.3370047,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056957000197144225,0.8,0.0,0.0,5
1783126159.3580625,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031476000003749505,0.8,0.0,0.0,5
1783126159.4215436,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036883999200654216,0.8,0.0,0.0,5
1783126159.4355435,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04674599949794356,0.8,0.0,0.0,5
1783126159.4580731,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03073900006711483,0.8,0.0,0.0,5
1783126159.5217278,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043219000872340985,0.8,0.0,0.0,5
1783126159.5343611,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07691499922657385,0.8,0.0,0.0,5
1783126159.5580952,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07787699905748013,0.8,0.0,0.0,5
1783126159.6217275,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04873000034422148,0.8,0.0,0.0,5
1783126159.6342208,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0456750003650086,0.8,0.0,0.0,5
1783126159.658253,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.19539099957910366,0.8,0.0,0.0,5
1783126159.7219095,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05519200021808501,0.8,0.0,0.0,5
1783126159.7346206,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05271199916023761,0.8,0.0,0.0,5
1783126159.758139,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04741700104204938,0.8,0.0,0.0,5
1783126159.821885,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05697800042980816,0.8,0.0,0.0,5
1783126159.8349981,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04949799949827138,0.8,0.0,0.0,5
1783126159.8582559,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03880199983541388,0.8,0.0,0.0,5
1783126159.9218557,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044668000555248,0.8,0.0,0.0,5
1783126159.9346082,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04538500070339069,0.8,0.0,0.0,5
1783126159.958284,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0349790007021511,0.8,0.0,0.0,5
1783126160.0219655,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03790299888351001,0.8,0.0,0.0,5
1783126160.0351813,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04686299871536903,0.8,0.0,0.0,5
1783126160.058115,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03099999958067201,0.8,0.0,0.0,5
1783126160.1217616,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027371001124265604,0.8,0.0,0.0,5
1783126160.1367176,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08000500019988976,0.8,0.0,0.0,5
1783126160.1581206,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03384899900993332,0.8,0.0,0.0,5
1783126160.2219265,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04092699964530766,0.8,0.0,0.0,5
1783126160.236558,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06469899926742073,0.8,0.0,0.0,5
1783126160.2579315,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03053699947486166,0.8,0.0,0.0,5
1783126160.3217313,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030233999495976605,0.8,0.0,0.0,5
1783126160.3342824,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05015199894842226,0.8,0.0,0.0,5
1783126160.3580804,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05649599916068837,0.8,0.0,0.0,5
1783126160.4217618,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0396270006604027,0.8,0.0,0.0,5
1783126160.4343524,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04472399996302556,0.8,0.0,0.0,5
1783126160.458449,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05287100066198036,0.8,0.0,0.0,5
1783126160.5219755,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07126600030460395,0.8,0.0,0.0,5
1783126160.5345905,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04233100116834976,0.8,0.0,0.0,5
1783126160.558135,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06130799920356367,0.8,0.0,0.0,5
1783126160.621732,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049301001126877964,0.8,0.0,0.0,5
1783126160.6348875,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054939999245107174,0.8,0.0,0.0,5
1783126160.658136,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04893000004813075,0.8,0.0,0.0,5
1783126160.7218895,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.09732500075188,0.8,0.0,0.0,5
1783126160.7349405,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04187299964542035,0.8,0.0,0.0,5
1783126160.7580447,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03495500095596071,0.8,0.0,0.0,5
1783126160.821891,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04285799877834506,0.8,0.0,0.0,5
1783126160.835474,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06463300087489188,0.8,0.0,0.0,5
1783126160.8579125,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029876000553485937,0.8,0.0,0.0,5
1783126160.9219208,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061761998949805275,0.8,0.0,0.0,5
1783126160.9346788,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04315599835535977,0.8,0.0,0.0,5
1783126160.958406,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04740700023830868,0.8,0.0,0.0,5
